,Test,Time,Mdn DNS (ms),Mdn SSL (ms),Avg Time To First Byte (ms),Mdn Webpage Response (ms),Mdn Render Start (ms),Avg Image Bytes,Avg Script Bytes,Avg Css Bytes,% Availability,# Runs
0,[204709] - trip.com,11/01/2017 0:00,287.5,,584.58,9762.5,1048.0,750792.42,547889.58,10758.67,91.667,12
1,[204709] - trip.com,11/01/2017 2:00,254.5,,904.0,8726.0,1049.0,674683.25,582856.67,10772.5,100.0,12
2,[204709] - trip.com,11/01/2017 4:00,228.0,,419.91,9611.0,897.0,734774.91,578993.36,10761.0,100.0,11
3,[204709] - trip.com,11/01/2017 6:00,180.0,,626.85,9992.0,1402.0,787461.77,584607.54,10760.77,100.0,13
4,[204709] - trip.com,11/01/2017 8:00,227.0,,387.0,8654.0,1197.0,734543.82,579352.91,10764.73,100.0,11
5,[204709] - trip.com,11/01/2017 10:00,226.0,,373.08,10254.0,1196.5,757619.5,577838.33,10769.17,100.0,12
6,[204709] - trip.com,11/01/2017 12:00,257.0,,368.17,10152.0,1104.0,750970.17,580776.25,10760.83,91.667,12
7,[204709] - trip.com,11/01/2017 14:00,255.5,,528.83,13096.0,1394.0,796926.25,553361.75,10757.75,91.667,12
8,[204709] - trip.com,11/01/2017 16:00,271.5,,742.0,9423.5,1256.0,699551.5,579641.08,10776.42,100.0,12
9,[204709] - trip.com,11/01/2017 18:00,301.5,,411.67,9843.0,946.5,635782.92,560432.17,10759.92,91.667,12
10,[204709] - trip.com,11/01/2017 20:00,154.0,,958.67,8659.0,1399.0,740065.45,550903.55,10761.73,83.333,12
11,[204709] - trip.com,11/01/2017 22:00,310.5,,1073.83,8964.5,1099.0,786322.67,586163.17,10763.25,91.667,12
12,[204709] - trip.com,11/02/2017 0:00,277.5,,419.5,8799.0,1193.5,724576.58,580468.08,10766.75,100.0,12
13,[204709] - trip.com,11/02/2017 2:00,204.5,,397.42,8297.0,1197.0,698164.83,543366.33,10758.67,100.0,12
14,[204709] - trip.com,11/02/2017 4:00,245.5,,380.17,10219.5,1244.5,806570.0,581835.08,10755.83,100.0,12
15,[204709] - trip.com,11/02/2017 6:00,278.0,,486.83,9508.5,1148.5,672404.92,547409.0,10773.42,91.667,12
16,[204709] - trip.com,11/02/2017 8:00,218.0,,317.25,8096.5,896.5,701047.25,581647.75,10764.75,100.0,12
17,[204709] - trip.com,11/02/2017 10:00,224.5,,618.33,8648.5,1245.0,694809.08,546811.42,10763.0,91.667,12
18,[204709] - trip.com,11/02/2017 12:00,379.0,,748.64,9092.0,1296.0,827738.0,582787.45,10756.36,81.818,11
19,[204709] - trip.com,11/02/2017 14:00,278.0,,476.15,10181.0,1097.0,736877.46,579089.31,10773.54,92.30799999999999,13
20,[204709] - trip.com,11/02/2017 16:00,287.5,,787.58,8552.5,1001.5,663003.17,580920.0,10763.17,100.0,12
21,[204709] - trip.com,11/02/2017 18:00,268.0,,1163.75,9880.5,1261.0,773017.18,582352.09,10757.45,91.667,12
22,[204709] - trip.com,11/02/2017 20:00,347.0,,871.27,9503.0,1197.0,742568.27,581914.27,10762.91,100.0,11
23,[204709] - trip.com,11/02/2017 22:00,284.0,,395.15,9308.0,999.0,698139.38,579966.46,10766.77,92.30799999999999,13
24,[204709] - trip.com,11/03/2017 0:00,196.0,,297.45,9630.0,1080.0,730960.18,579957.91,10759.09,90.90899999999999,11
25,[204709] - trip.com,11/03/2017 2:00,186.0,,545.46,9774.0,1210.0,815949.38,582045.77,10760.62,100.0,13
26,[204709] - trip.com,11/03/2017 4:00,342.0,,428.17,9176.0,1197.0,697992.0,581308.25,10776.5,100.0,12
27,[204709] - trip.com,11/03/2017 6:00,239.5,,334.25,7952.0,1198.5,634975.67,583268.75,10756.75,100.0,12
28,[204709] - trip.com,11/03/2017 8:00,206.5,,368.83,11275.5,1070.0,761335.33,583184.42,10758.33,100.0,12
29,[204709] - trip.com,11/03/2017 10:00,343.0,,706.25,9211.0,1399.5,682001.08,552607.5,10761.75,91.667,12
30,[204709] - trip.com,11/03/2017 12:00,167.5,,320.0,9667.5,994.5,684099.75,582766.5,10764.33,100.0,12
31,[204709] - trip.com,11/03/2017 14:00,436.0,,805.92,9985.5,1397.0,687719.83,580629.5,10763.0,100.0,12
32,[204709] - trip.com,11/03/2017 16:00,292.0,,553.0,10234.0,1098.0,826726.4,581004.3,10768.0,90.0,10
33,[204709] - trip.com,11/03/2017 18:00,279.0,,295.64,8987.0,1104.0,666814.82,580778.36,10765.64,100.0,11
34,[204709] - trip.com,11/03/2017 20:00,240.0,,686.17,9459.5,1247.5,699112.58,582368.67,10755.75,100.0,12
35,[204709] - trip.com,11/03/2017 22:00,163.0,,268.0,8728.5,847.0,620976.5,546531.25,10763.67,100.0,12
36,[204709] - trip.com,11/04/2017 0:00,316.0,,427.58,9705.5,1405.0,767321.75,566558.5,10761.08,91.667,12
37,[204709] - trip.com,11/04/2017 2:00,396.0,,801.64,9477.0,1299.0,796915.82,579449.27,10772.09,81.818,11
38,[204709] - trip.com,11/04/2017 4:00,298.0,,730.17,8528.5,1101.5,671410.58,581169.58,10761.75,100.0,12
39,[204709] - trip.com,11/04/2017 6:00,264.0,,529.25,8720.0,1204.0,726054.08,546480.17,10758.42,100.0,12
40,[204709] - trip.com,11/04/2017 8:00,325.0,,1160.73,9779.0,1297.0,653745.73,542507.09,10772.82,90.90899999999999,11
41,[204709] - trip.com,11/04/2017 10:00,247.0,,581.67,9681.0,1141.0,793371.0,579362.42,10767.75,91.667,12
42,[204709] - trip.com,11/04/2017 12:00,214.0,,313.0,8854.5,1095.0,641289.92,579341.0,10761.17,100.0,12
43,[204709] - trip.com,11/04/2017 14:00,473.5,,933.58,12814.5,2094.5,812746.08,580115.25,10758.58,100.0,12
44,[204709] - trip.com,11/04/2017 16:00,221.0,,388.27,9473.0,1394.0,755342.91,581156.09,10776.73,90.90899999999999,11
45,[204709] - trip.com,11/04/2017 18:00,260.0,,443.18,8510.0,1197.0,745775.91,581007.36,10756.91,90.90899999999999,11
46,[204709] - trip.com,11/04/2017 20:00,254.0,,612.77,9315.0,1297.0,722442.08,582145.85,10762.85,100.0,13
47,[204709] - trip.com,11/04/2017 22:00,316.0,,836.27,9293.0,1393.0,701741.0,558938.45,10761.82,90.90899999999999,11
48,[204709] - trip.com,11/05/2017 0:00,246.0,,402.5,8423.0,1415.5,779575.67,546003.83,10768.58,83.333,12
49,[204709] - trip.com,11/05/2017 2:00,290.0,,424.91,7956.0,1098.0,752430.64,581585.18,10780.18,90.90899999999999,11
